Claire_Chase.csv,https://www.twitter.com/ClaireChaseNM,,ClaireChaseNM,
Pedro_Pierluisi.csv,https://www.twitter.com/pedropierluisi,,pedropierluisi,
Robert_Lorinser.csv,https://www.twitter.com/DrLorinser,,DrLorinser,
Jerry_Moran.csv,https://www.twitter.com/moranforkansas,,moranforkansas,
Beth_Henderson.csv,https://twitter.com/BethForIndiana,,BethForIndiana,
Matthew_Foldi.csv,https://www.twitter.com/MatthewFoldi,,MatthewFoldi,
William_Cutcher.csv,https://www.twitter.com/CutcherWilliam,,CutcherWilliam,
Michael_Monteforte.csv,https://www.twitter.com/Monteforte2022,,Monteforte2022,
Hima_Kolanagireddy.csv,https://www.twitter.com/HimaForCongress,,HimaForCongress,
Ronda_Kennedy.csv,https://www.twitter.com/Ronda4Congress,,Ronda4Congress,
Desi_Cuellar.csv,https://www.twitter.com/DesiJCuellar,,DesiJCuellar,
Sima_Ladjevardian.csv,https://www.twitter.com/SimaforTX,,SimaforTX,
Steven_Fowler.csv,https://www.twitter.com/fightlikehelltx,,fightlikehelltx,
Tyler_Allcorn.csv,https://www.twitter.com/allcorn4co,,allcorn4co,
Nancy_Pelosi.csv,https://www.twitter.com/TeamPelosi,,TeamPelosi,
Jennifer_Barbosa.csv,https://www.twitter.com/TeamJenBarbosa,,TeamJenBarbosa,
Joshua_Rawlings.csv,https://www.twitter.com/voterawlings,,voterawlings,
Kris_Kobach.csv,https://www.twitter.com/KrisKobach1787,,KrisKobach1787,
Charles_Winn.csv,https://www.twitter.com/DrCharlieWinn,,DrCharlieWinn,
Peggy_Hubbard.csv,https://www.twitter.com/PeggyHubbardIL,,PeggyHubbardIL,
Kim_Schrier.csv,https://www.twitter.com/DrKimSchrier,,DrKimSchrier,
Kathleen_Williams.csv,https://www.twitter.com/WilliamsForMT,,WilliamsForMT,
Abel_Mulugheta.csv,https://www.twitter.com/abelfortexas,,abelfortexas,
Keisha_Lankford.csv,https://www.twitter.com/KeishaWLankford,,KeishaWLankford,
Matthew_Dubiel.csv,https://www.twitter.com/Mattonair,,Mattonair,
Lauren_Ashcraft.csv,https://twitter.com/VoteAshcraft,,VoteAshcraft,
Steve_Knight.csv,https://www.twitter.com/TeamKnight25,,TeamKnight25,
Jason_Riddle.csv,https://www.twitter.com/JasonRi94776943,,JasonRi94776943,
Rhonda_Hercules.csv,https://www.twitter.com/RhondaHercules,,RhondaHercules,
Catherine_Parker.csv,https://www.twitter.com/catherineny17,,catherineny17,
Gary_Palmer.csv,https://www.twitter.com/Palmer4Alabama,,Palmer4Alabama,
Yuripzy_Morgan.csv,https://www.twitter.com/YMforcongress,,YMforcongress,
Tyler_Kistner.csv,https://www.twitter.com/KistnerCongress,,KistnerCongress,
Penny_Ronning.csv,https://www.twitter.com/penny4congress,,penny4congress,
Graham_Allen.csv,https://www.twitter.com/GrahamAllen2022,,GrahamAllen2022,
Audrey_Denney.csv,https://www.twitter.com/audrey4congress,,audrey4congress,
David_Slemmons.csv,https://www.twitter.com/SlemmonsForOK,,SlemmonsForOK,
Jeffery_Regnier.csv,https://www.twitter.com/RegnierCongress,,RegnierCongress,
Nicholas_Tutora.csv,https://www.twitter.com/Tutora2020,,Tutora2020,
Blair_Walsingham.csv,https://www.twitter.com/BlairWalsingham,,BlairWalsingham,
Devin_Thorpe.csv,https://www.twitter.com/devindthorpe,,devindthorpe,
Madison_Horn.csv,https://www.twitter.com/madisonhornok,,madisonhornok,
Chad_Slotta.csv,https://www.twitter.com/ChadSlotta,,ChadSlotta,
Robin_Dominick.csv,https://www.twitter.com/RobinRD4MO,,RobinRD4MO,
Tiffany_Smiley.csv,https://www.twitter.com/SmileyForWA,,SmileyForWA,
Keith_Feit.csv,https://www.twitter.com/feit2022,,feit2022,
Jimmy_Gomez.csv,https://www.twitter.com/JimmyGomezCA,,JimmyGomezCA,
Teresa_Tachon.csv,https://www.twitter.com/TeresaTachon,,TeresaTachon,
Keith_Self.csv,https://www.twitter.com/selfforcongress,,selfforcongress,
Angela_Grabovsky.csv,https://www.twitter.com/angelaforIN7,,angelaforIN7,
Derek_Chartrand.csv,https://www.twitter.com/ChartrandFor,,ChartrandFor,
Harley_Rouda.csv,https://www.twitter.com/HarleyRouda,,HarleyRouda,
Brynne_Kennedy.csv,https://www.twitter.com/BrynneSpeak,,BrynneSpeak,
Sandeep_Srivastava.csv,https://www.twitter.com/sandeepfortexas,,sandeepfortexas,
Bob_Walsh.csv,https://www.twitter.com/bobwalshsf,,bobwalshsf,
Joy_Fox.csv,https://www.twitter.com/JoyFoxRI,,JoyFoxRI,
Marcos_Urrea.csv,https://www.twitter.com/urrea4congress,,urrea4congress,
Charise_Williams.csv,https://www.twitter.com/putyou1st,,putyou1st,
Kara_Hahn.csv,https://www.twitter.com/karahahn,,karahahn,
Tony_Marcinkewciz.csv,https://www.twitter.com/Tmarcinkewciz,,Tmarcinkewciz,
Jarrin_Jackson.csv,https://www.twitter.com/JarrinJackson,,JarrinJackson,
Luis_Pozzolo.csv,https://www.twitter.com/Luis4Congress,,Luis4Congress,
Alden_Johnson.csv,https://www.twitter.com/Alden4Congress,,Alden4Congress,
Ann_Roe.csv,https://www.twitter.com/annsroe,,annsroe,
Clyde_Elrod.csv,https://www.twitter.com/ElrodFor,,ElrodFor,
Eugene_Weems.csv,https://twitter.com/Weems4Congress,,Weems4Congress,
Francisco_Canseco.csv,https://twitter.com/quicocanseco,,quicocanseco,
Cathy_Bernstein.csv,https://www.twitter.com/CathyCongress,,CathyCongress,
Beth_Harwell.csv,https://www.twitter.com/BethHarwellTN,,BethHarwellTN,
Erick_Aguilar.csv,https://www.twitter.com/ErickAguilarJAX,,ErickAguilarJAX,
Joni_Ernst.csv,https://www.twitter.com/joniernst,,joniernst,
Hector_Castillo.csv,https://www.twitter.com/HCastillo2020,,HCastillo2020,
Emily_Burns.csv,https://www.twitter.com/Emily_Burns_V,,Emily_Burns_V,
David_Burg.csv,https://www.twitter.com/BurgForCongress,,BurgForCongress,
Daniel_Lipinski.csv,https://www.twitter.com/DanLipinski,,DanLipinski,
Patrick_Wells.csv,https://www.twitter.com/pwells4fl8,,pwells4fl8,
Johnny_Teehee.csv,https://www.twitter.com/TeeheeJohnny,,TeeheeJohnny,
Jimmy_Ausbrooks.csv,https://www.twitter.com/jimmy4congress,,jimmy4congress,
Taylor_Whichard.csv,https://www.twitter.com/WhichardIv,,WhichardIv,
Elaine_Luria.csv,https://www.twitter.com/ElaineLuriaVA,,ElaineLuriaVA,
Agnes_Gibboney.csv,https://www.twitter.com/agnes_gibboney,,agnes_gibboney,
Judy_Chu.csv,https://www.twitter.com/JudyChuCampaign,,JudyChuCampaign,
Loretta_Miller.csv,https://twitter.com/leah2526,,leah2526,
Michael_Muscato.csv,https://www.twitter.com/michael_muscato,,michael_muscato,
Dan_Rodimer.csv,https://www.twitter.com/DanRodimer,,DanRodimer,
Debbie_Lesko.csv,https://www.twitter.com/DebbieLesko,,DebbieLesko,
Brian_Perras.csv,https://www.twitter.com/bperras12,,bperras12,
Eddie_Mauro.csv,https://www.twitter.com/eddiejmauro,,eddiejmauro,
Jerry_Carl.csv,https://www.twitter.com/CarlForAlabama,,CarlForAlabama,
Lily_Williams.csv,https://www.twitter.com/Lily4Liberty,,Lily4Liberty,
William_Garlington.csv,https://www.twitter.com/billgarlington,,billgarlington,
Alfred_Lawson.csv,https://www.twitter.com/AlLawsonJR,,AlLawsonJR,
Brandon_Cook.csv,https://www.twitter.com/Cook4USHouse,,Cook4USHouse,
Emanuel_Gonzales.csv,https://www.twitter.com/EmanuelSpeaks,,EmanuelSpeaks,
Scott_Stephenson.csv,https://www.twitter.com/scott4wa8,,scott4wa8,
Josh_Winegarner.csv,https://www.twitter.com/WinegarnerTX,,WinegarnerTX,
Charleston_Malkemus.csv,https://www.twitter.com/votecharleston,,votecharleston,
Sammy_Gindi.csv,https://www.twitter.com/Gindi4Congress,,Gindi4Congress,
Peter_Defazio.csv,https://www.twitter.com/defazio4oregon,,defazio4oregon,
Christine_Villaverde.csv,https://www.twitter.com/Villaverde4NC,,Villaverde4NC,
John_Fetterman.csv,https://www.twitter.com/JohnFetterman,,JohnFetterman,
Kimberly_Graham.csv,https://www.twitter.com/KimberlyforIowa,,KimberlyforIowa,
Jesse_Brown.csv,https://www.twitter.com/JesseBrownMA,,JesseBrownMA,
Brad_Beyer.csv,https://www.twitter.com/BeyerForSenate,,BeyerForSenate,
Jessica_Resendez.csv,https://www.twitter.com/Jessicaad03,,Jessicaad03,
Nisha_Sharma.csv,https://www.twitter.com/UsaNisha,,UsaNisha,
Spanky_Edwards.csv,https://www.twitter.com/SpankyFEdwards,,SpankyFEdwards,
Sandra_Whitten.csv,https://www.twitter.com/texas_sandra,,texas_sandra,
Jay_Hulings.csv,https://twitter.com/jayhulings,,jayhulings,
Justin_Chaires.csv,https://www.twitter.com/JRCforAssembly,,JRCforAssembly,
Claudia_Zapata.csv,https://www.twitter.com/PoderConClaudia,,PoderConClaudia,
Kathy_Salvi.csv,https://www.twitter.com/salviforsenate,,salviforsenate,
Regina_Mauro.csv,https://www.twitter.com/ReginaMMauro,,ReginaMMauro,
John_Delaney.csv,https://www.twitter.com/johndelaney,,johndelaney,
Jason_Killmeyer.csv,https://www.twitter.com/JasonKillmeyer,,JasonKillmeyer,
Tina_Ramirez.csv,https://www.twitter.com/TinaRamirezVA,,TinaRamirezVA,
Mike_Rounds.csv,https://www.twitter.com/RoundsforSenate,,RoundsforSenate,
Jeff_Rumbaugh.csv,https://www.twitter.com/JeffRumbaugh,,JeffRumbaugh,
Gilead_Towne.csv,https://www.twitter.com/GileadTowne,,GileadTowne,
Carl_Beach.csv,https://www.twitter.com/BeachforWyoming,,BeachforWyoming,
Wendy_Nevarez.csv,https://www.twitter.com/WendyforWNC,,WendyforWNC,
James_Clyburn.csv,https://www.twitter.com/ClyburnSC06,,ClyburnSC06,
Elise_Stefanik.csv,https://www.twitter.com/EliseStefanik,,EliseStefanik,
Dane_Wilcox.csv,https://www.twitter.com/GoForDW,,GoForDW,
Johsira_Cruz.csv,https://www.twitter.com/JohsieC,,JohsieC,
Robert_Kovic.csv,https://www.twitter.com/RobertKovic,,RobertKovic,
Alek_Skarlatos.csv,https://www.twitter.com/alekskarlatos,,alekskarlatos,
Ellen_Marks.csv,https://twitter.com/ellenforin2,,ellenforin2,
Frank_Pallone.csv,https://www.twitter.com/pallonefornj,,pallonefornj,
Kathy_Manning.csv,https://www.twitter.com/KathyManningNC,,KathyManningNC,
Bryan_Pruitt.csv,https://www.twitter.com/pruitt4kansas,,pruitt4kansas,
Charles_Grassley.csv,https://www.twitter.com/GrassleyWorks,,GrassleyWorks,
Jennifer_Lewis.csv,https://www.twitter.com/JenniferForVA,,JenniferForVA,
Lawrence_Hamm.csv,https://www.twitter.com/hammforsenate,,hammforsenate,
Haley_Stevens.csv,https://www.twitter.com/HaleyLive,,HaleyLive,
Ramin_Mammadov.csv,https://www.twitter.com/ram4congress,,ram4congress,
Andy_Ruff.csv,https://www.twitter.com/AndyRuffIN9,,AndyRuffIN9,
Brenden_Kelley.csv,https://www.twitter.com/BrendenPKelley,,BrendenPKelley,
Richard_Durbin.csv,https://www.twitter.com/DickDurbin,,DickDurbin,
Ryan_Lucas.csv,https://www.twitter.com/RyanLucas4CO,,RyanLucas4CO,
Nathan_Click.csv,https://www.twitter.com/NayteClick,,NayteClick,
William_Marx.csv,https://www.twitter.com/BillforPA14,,BillforPA14,
Lee_Watts.csv,https://www.twitter.com/LeeWatts1776,,LeeWatts1776,
Max_Rose.csv,https://www.twitter.com/MaxRose4NY,,MaxRose4NY,
Hiral_Tipirneni.csv,https://www.twitter.com/hiral4congress,,hiral4congress,
Brett_Rose.csv,https://www.twitter.com/roseforhouse,,roseforhouse,
Jerrod_Sessler.csv,https://www.twitter.com/Sessler,,Sessler,
Heather_Mizeur.csv,https://www.twitter.com/heathermizeur,,heathermizeur,
Keanakay_Scott.csv,https://www.twitter.com/Keana4Congress,,Keana4Congress,
Christopher_Bradley.csv,https://www.twitter.com/CBradleyFL,,CBradleyFL,
Eddie_Fisher.csv,https://www.twitter.com/fisher_tx14,,fisher_tx14,
Ronald_Karpus.csv,https://www.twitter.com/karpusoh16,,karpusoh16,
James_Baird.csv,https://www.twitter.com/ElectJimBaird,,ElectJimBaird,
Harry_Burger.csv,https://www.twitter.com/HarryRBurger,,HarryRBurger,
Leslie_Lester.csv,https://www.twitter.com/leslester,,leslester,
Justin_Bennett.csv,https://www.twitter.com/justin_congress,,justin_congress,
Brian_Slowinski.csv,https://www.twitter.com/voteslowinski,,voteslowinski,
Joan_Greene.csv,https://www.twitter.com/joangreeneaz,,joangreeneaz,
Jeremy_Gilbert.csv,https://www.twitter.com/JeremyGilbertID,,JeremyGilbertID,
Melissa_Watson.csv,https://www.twitter.com/melissawatsonf1,,melissawatsonf1,
Robert_Stovall.csv,https://twitter.com/RobertStovall_,,RobertStovall_,
Ashmi_Sheth.csv,https://www.twitter.com/ashmi4congress,,ashmi4congress,
Todd_Young.csv,https://www.twitter.com/ToddYoungIN,,ToddYoungIN,
Curtis_Green.csv,https://www.twitter.com/RevCurtisGreen,,RevCurtisGreen,
Phil_Liberatore.csv,https://twitter.com/#!/philliberatore,,philliberatore,
Corwin_Newberry.csv,https://www.twitter.com/newberry4nv,,newberry4nv,
Darius_Mayfield.csv,https://www.twitter.com/Darius4America,,Darius4America,
David_Brat.csv,https://www.twitter.com/DaveBratVA7th,,DaveBratVA7th,
Trey_Robinson.csv,https://www.twitter.com/treyrob2020,,treyrob2020,
Matthew_Fyfe.csv,https://www.twitter.com/Hoosiers4Fyfe,,Hoosiers4Fyfe,
Eric_Rothmuller.csv,https://www.twitter.com/EricRothmuller,,EricRothmuller,
Dylan_Conley.csv,https://www.twitter.com/Dylan2DC,,Dylan2DC,
Forrest_Bower.csv,https://www.twitter.com/whyiyanggang,,whyiyanggang,
Daniel_Kilgore.csv,https://twitter.com/KilgoreOH15,,KilgoreOH15,
Eli_Bremer.csv,https://www.twitter.com/Elibremer,,Elibremer,
Gary_Wegman.csv,https://www.twitter.com/DrGaryWegman,,DrGaryWegman,
Tina_Forte.csv,https://www.twitter.com/TinaForteUSA,,TinaForteUSA,
Thomas_Delia.csv,https://www.twitter.com/Delia2020CD7,,Delia2020CD7,
Jason_Preston.csv,https://www.twitter.com/UTJasonPreston,,UTJasonPreston,
Nicholas_Antonucci.csv,https://www.twitter.com/NYNick4Congress,,NYNick4Congress,
Corey_Gibson.csv,https://www.twitter.com/CoreyGibson,,CoreyGibson,
Timothy_Barr.csv,https://www.twitter.com/patriotbarr,,patriotbarr,
David_Schweikert.csv,https://www.twitter.com/DavidSchweikert,,DavidSchweikert,
Albert_Chester.csv,https://www.twitter.com/AlbertChester21,,AlbertChester21,
Loretta_Smith.csv,https://www.twitter.com/lorettasmithor,,lorettasmithor,
Greg_Gianforte.csv,https://www.twitter.com/gregformontana,,gregformontana,
Frank_Lucas.csv,https://www.twitter.com/FrankDLucas,,FrankDLucas,
Raul_Madrigal.csv,https://www.twitter.com/Magic_4Congress,,Magic_4Congress,
Jasmine_Crockett.csv,https://www.twitter.com/JasmineForUS,,JasmineForUS,
Angela_Angel.csv,https://www.twitter.com/Angel4Dist25,,Angel4Dist25,
Tamika_Hamilton.csv,https://www.twitter.com/TamikaGHamilton,,TamikaGHamilton,
Naz_Paul.csv,https://www.twitter.com/NazPaulWA,,NazPaulWA,
Eddison_Walters.csv,https://www.twitter.com/eddisonwalters,,eddisonwalters,
Josh_Gottheimer.csv,https://www.twitter.com/JoshGottheimer,,JoshGottheimer,
Eddie_Geller.csv,https://www.twitter.com/gellered,,gellered,
Eshan_Patel.csv,https://www.twitter.com/eshanupatel,,eshanupatel,
Eric_Holguin.csv,https://twitter.com/EricHolguinTX,,EricHolguinTX,
Eva_Putzova.csv,https://twitter.com/CongressEva,,CongressEva,
Jolene_Daly.csv,https://www.twitter.com/votejolene,,votejolene,
Quintessa_Hathaway.csv,https://www.twitter.com/DrQHathaway,,DrQHathaway,
Steven_Sams.csv,https://www.twitter.com/StevenLSamsII,,StevenLSamsII,
Brandon_Monhollen.csv,https://www.twitter.com/Brandon4_KY_5th,,Brandon4_KY_5th,
Kevin_Hern.csv,https://www.twitter.com/krhern,,krhern,
Doyle_Canning.csv,https://www.twitter.com/Canning4Oregon,,Canning4Oregon,
Brian_Tibbs.csv,https://www.twitter.com/BrianETibbs,,BrianETibbs,
Kyle_Norton.csv,https://www.twitter.com/KyleNortonPA,,KyleNortonPA,
Scott_Huffman.csv,https://www.twitter.com/HuffmanForNC,,HuffmanForNC,
Claston_Bernard.csv,https://www.twitter.com/Clastonb,,Clastonb,
Christian_Hotchkiss.csv,https://www.twitter.com/CHotchkissForFL,,CHotchkissForFL,
Matthew_Diemer.csv,https://www.twitter.com/MatthewDiemer,,MatthewDiemer,
Kurt_Winstead.csv,https://www.twitter.com/KurtWinstead,,KurtWinstead,
Dennis_Baker.csv,https://www.twitter.com/DennisLBaker,,DennisLBaker,
Jerry_Trooien.csv,https://www.twitter.com/Trooien4Senate,,Trooien4Senate,
Vennia_Francois.csv,https://www.twitter.com/Vennia4Congress,,Vennia4Congress,
Ann_Kirkpatrick.csv,https://www.twitter.com/Ann_Kirkpatrick,,Ann_Kirkpatrick,
Scott_Vieira.csv,https://www.twitter.com/ForVieira,,ForVieira,
Theresa_Gavarone.csv,https://www.twitter.com/theresagavarone,,theresagavarone,
James_Myles.csv,https://www.twitter.com/Myles11CD,,Myles11CD,
Maud_Maron.csv,https://www.twitter.com/MaudMaron4NYC,,MaudMaron4NYC,
Margaret_Hassan.csv,https://www.twitter.com/Maggie_Hassan,,Maggie_Hassan,
Leif_Johnson.csv,https://www.twitter.com/Leif4Congress,,Leif4Congress,
Kevin_Cookingham.csv,https://www.twitter.com/KevCookingham,,KevCookingham,
Laura_Pichardo.csv,https://www.twitter.com/LauraPichardoNC,,LauraPichardoNC,
Mike_Clancy.csv,https://www.twitter.com/Clancy4Congress,,Clancy4Congress,
Reagan_Dunn.csv,https://www.twitter.com/reagandunn,,reagandunn,
Emmanuel_Morel.csv,https://www.twitter.com/egmorel1960,,egmorel1960,
Ruth_Edmonds.csv,https://www.twitter.com/RuthEdmondsOH,,RuthEdmondsOH,
Raymond_Reed.csv,https://www.twitter.com/RayReedMO,,RayReedMO,
Victoria_Spartz.csv,https://www.twitter.com/Victoria_Spartz,,Victoria_Spartz,
Lindsey_Graham.csv,https://www.twitter.com/LindseyGrahamSC,,LindseyGrahamSC,
Harpreet_Chima.csv,https://www.twitter.com/harpreetchima,,harpreetchima,
Luke_Mixon.csv,https://www.twitter.com/LukeMixonLA,,LukeMixonLA,
Lydia_Bean.csv,https://www.twitter.com/LydiaBeanTexas,,LydiaBeanTexas,
Trevor_Fuller.csv,https://www.twitter.com/fullerfornc,,fullerfornc,
Marlene_Tapper.csv,https://www.twitter.com/marlene_tapper,,marlene_tapper,
Solomon_Goldiamond.csv,https://www.twitter.com/Goldiamondfor44,,Goldiamondfor44,
Sery_Kim.csv,https://www.twitter.com/seryfortexas,,seryfortexas,
Michael_Franken.csv,https://www.twitter.com/FrankenforIowa,,FrankenforIowa,
Mable_Thomas.csv,https://www.twitter.com/AbleMable56,,AbleMable56,
Jay_Obernolte.csv,https://www.twitter.com/TeamObernolte,,TeamObernolte,
Mark_Sweeney.csv,https://www.twitter.com/for_sweeney,,for_sweeney,
Ruben_Gallego.csv,https://www.twitter.com/RubenGallego,,RubenGallego,
Diane_Sare.csv,https://www.twitter.com/DianeSare,,DianeSare,
Gavin_Dass.csv,https://www.twitter.com/Gavin4Congress,,Gavin4Congress,
Jon_Spiers.csv,https://www.twitter.com/drjonspiers,,drjonspiers,
Marlin_Anthony.csv,https://www.twitter.com/DanielForFL,,DanielForFL,
Kenneth_Mejia.csv,https://www.twitter.com/kennethmejiaLA,,kennethmejiaLA,
Bryan_Solstin.csv,https://www.twitter.com/BryanBSolstin,,BryanBSolstin,
Seth_Synstelien.csv,https://www.twitter.com/SethSynstelien,,SethSynstelien,
David_Segal.csv,https://www.twitter.com/DavidSegalRI,,DavidSegalRI,
Jennifer_Sharon.csv,https://www.twitter.com/jenny4congress,,jenny4congress,
Alejandro_Ledezma.csv,https://www.twitter.com/AlejaLedezmaTX,,AlejaLedezmaTX,
Liz_Matory.csv,https://twitter.com/LizForCongress,,LizForCongress,
Steve_Reichert.csv,https://www.twitter.com/Steve_Reichert,,Steve_Reichert,
Jeremy_Hunt.csv,https://www.twitter.com/thejeremyhunt,,thejeremyhunt,
Carolina_Serrano.csv,https://www.twitter.com/Carolina4NV,,Carolina4NV,
Morgann_Freeman.csv,https://www.twitter.com/morgann_freeman,,morgann_freeman,
Melissa_Martz.csv,https://www.twitter.com/martz4congress,,martz4congress,
Kevin_Easton.csv,https://www.twitter.com/EastonVote,,EastonVote,
Kendra_Horn.csv,https://www.twitter.com/VoteKendraOK,,VoteKendraOK,
Byron_Gatewood.csv,https://www.twitter.com/GatewoodforGA,,GatewoodforGA,
Randolph_Bracy.csv,https://www.twitter.com/RandolphBracy,,RandolphBracy,
Angela_Pence.csv,https://www.twitter.com/Angelafor14,,Angelafor14,
Barbara_Kirkmeyer.csv,https://www.twitter.com/Kirkmeyer4CO,,Kirkmeyer4CO,
Samuel_Larson.csv,https://www.twitter.com/sam__larson,,sam__larson,
Attica_Scott.csv,https://www.twitter.com/atticaforky,,atticaforky,
George_Mitris.csv,https://www.twitter.com/GeorgeMitris1,,GeorgeMitris1,
Nicole_Rodden.csv,https://twitter.com/Nicole4Congress,,Nicole4Congress,
Krystal_Marx.csv,https://www.twitter.com/KrystalForWA,,KrystalForWA,
Annette_Teijeiro.csv,https://twitter.com/AnnetteTeijeiro,,AnnetteTeijeiro,
Brian_Bengs.csv,https://www.twitter.com/BrianBengs,,BrianBengs,
Alan_Swain.csv,https://www.twitter.com/swain4congress,,swain4congress,
Wade_Herring.csv,https://www.twitter.com/wadeherringga1,,wadeherringga1,
Martin_Hyde.csv,https://www.twitter.com/Martinhhyde,,Martinhhyde,
Litesa_Wallace.csv,https://www.twitter.com/LitesaWallace,,LitesaWallace,
Eric_Ulis.csv,https://www.twitter.com/ericulis,,ericulis,
Lou_Correa.csv,https://www.twitter.com/voteloucorrea,,voteloucorrea,
Lonny_Koons.csv,https://www.twitter.com/lonny_koons,,lonny_koons,
Derrick_Anderson.csv,https://www.twitter.com/DerrickforVA,,DerrickforVA,
Adam_Holley.csv,https://www.twitter.com/AdamForOklahoma,,AdamForOklahoma,
Lucas_Kunce.csv,https://www.twitter.com/LucasKunceMO,,LucasKunceMO,
Khaliah_Fitchette.csv,https://www.twitter.com/CongressKhaliah,,CongressKhaliah,
Mark_Cavener.csv,https://www.twitter.com/MarkCavener,,MarkCavener,
Charles_Schumer.csv,https://www.twitter.com/chuckschumer,,chuckschumer,
Lichia_Sibhatu.csv,https://www.twitter.com/Lichia4ussenate,,Lichia4ussenate,
Trevor_Sipes.csv,https://www.twitter.com/Sipes4Congress,,Sipes4Congress,
Dean_Phillips.csv,https://www.twitter.com/deanbphillips,,deanbphillips,
Bre_Kidman.csv,https://www.twitter.com/BeeKay4ME,,BeeKay4ME,
Luis_Miguel.csv,https://www.twitter.com/LuisMiguelUS,,LuisMiguelUS,
Peter_Wenstrup.csv,https://www.twitter.com/WenstrupforLA,,WenstrupforLA,
Jennifer_Zinone.csv,https://www.twitter.com/JenZinone,,JenZinone,
Nathan_Kleinman.csv,https://twitter.com/NateForCongress,,NateForCongress,
Tracy_Jones.csv,https://www.twitter.com/JonesTXCongress,,JonesTXCongress,
Amber_Ivey.csv,https://www.twitter.com/AmberMIvey,,AmberMIvey,
Joe_Farrington.csv,https://www.twitter.com/workingclassGOP,,workingclassGOP,
Antonia_Eliason.csv,https://www.twitter.com/Antonia4MS1,,Antonia4MS1,
Marsha_Williams.csv,https://www.twitter.com/CongressMarsha,,CongressMarsha,
Lloyd_Doggett.csv,https://www.twitter.com/LloydDoggettTX,,LloydDoggettTX,
John_Thune.csv,https://www.twitter.com/johnthune,,johnthune,
Bryan_Trouten.csv,https://www.twitter.com/VoteTrouten2022,,VoteTrouten2022,
Ramont_Turnbull.csv,https://www.twitter.com/RamontTurnbull,,RamontTurnbull,
Robert_Cruz.csv,https://www.twitter.com/cruzforil,,cruzforil,
Jay_Collins.csv,https://www.twitter.com/Jaycollinsfl,,Jaycollinsfl,
Sharif_Street.csv,https://www.twitter.com/StreetForPA,,StreetForPA,
Darius_Nix.csv,https://www.twitter.com/deenixofficial,,deenixofficial,
Jeff_Jackson.csv,https://www.twitter.com/JeffJacksonNC,,JeffJacksonNC,
Rebecca_Keltie.csv,https://www.twitter.com/Keltie4Congress,,Keltie4Congress,
Tomas_Ramos.csv,https://www.twitter.com/tomas4congress,,tomas4congress,
Aaron_Scanlan.csv,https://www.twitter.com/ScanlanCongress,,ScanlanCongress,
Russell_Cirincione.csv,https://www.twitter.com/Russforus2020,,Russforus2020,
Jennifer_Strahan.csv,https://www.twitter.com/StrahanJennifer,,StrahanJennifer,
Marissa_Selvig.csv,https://www.twitter.com/MarissaSelvig,,MarissaSelvig,
Eric_Harleman.csv,https://www.twitter.com/electharleman,,electharleman,
Taylor_Keeney.csv,https://www.twitter.com/TaylorKeeneyVA,,TaylorKeeneyVA,
Skylar_Hurwitz.csv,https://www.twitter.com/skylar4congress,,skylar4congress,
Courtney_Berina.csv,https://www.twitter.com/CJ4Congress2020,,CJ4Congress2020,
William_Castro.csv,https://www.twitter.com/wilcastro671,,wilcastro671,
Veronica_Escobar.csv,https://www.twitter.com/vgescobar,,vgescobar,
Lisa_Savage.csv,https://www.twitter.com/LisaForMaine,,LisaForMaine,
Alissa_Baldwin.csv,https://www.twitter.com/baldwinfors,,baldwinfors,
Clint_Johnson.csv,https://www.twitter.com/ClintJOk,,ClintJOk,
Adrian_Mizher.csv,https://www.twitter.com/admizher,,admizher,
Andrew_Kalloch.csv,https://www.twitter.com/andrewkalloch,,andrewkalloch,
Martin_Olsen.csv,https://www.twitter.com/martyo4congress,,martyo4congress,
Jimmy_Panetta.csv,https://www.twitter.com/JimmyPanetta,,JimmyPanetta,
Yukong_Zhao.csv,https://www.twitter.com/for_zhao,,for_zhao,
Steve_Cohen.csv,https://www.twitter.com/ReElectCohen,,ReElectCohen,
Hosea_Cleveland.csv,https://www.twitter.com/ClevelandHosea,,ClevelandHosea,
Geni_Batchelor.csv,https://www.twitter.com/GeniBatchelor,,GeniBatchelor,
Christopher_Maynard.csv,https://www.twitter.com/ChrisMaynardW3,,ChrisMaynardW3,
Kevin_Kiley.csv,https://www.twitter.com/KevinKileyCA,,KevinKileyCA,
Martin_Lucas.csv,https://www.twitter.com/votelucas2022,,votelucas2022,
Cory_Mills.csv,https://www.twitter.com/MillsForFlorida,,MillsForFlorida,
Elizabeth_Caruso.csv,https://www.twitter.com/lizformaine,,lizformaine,
John_Eaves.csv,https://www.twitter.com/johneaves,,johneaves,
Richard_Habersham.csv,https://www.twitter.com/HabershamForUS,,HabershamForUS,
Robert_Rogers.csv,https://www.twitter.com/BoRo71684016,,BoRo71684016,
Nicholas_Cartwright.csv,https://www.twitter.com/ncartwrightAR,,ncartwrightAR,
Karina_Lipsman.csv,https://www.twitter.com/KarinaCongress,,KarinaCongress,
Alan_Lowenthal.csv,https://www.twitter.com/alanlowenthal,,alanlowenthal,
Donald_Norcross.csv,https://www.twitter.com/DonNorcross4NJ,,DonNorcross4NJ,
Natalie_Rivera.csv,https://www.twitter.com/voterivera,,voterivera,
Tannya_Benavides.csv,https://www.twitter.com/TannyaForTexas,,TannyaForTexas,
